Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.0285647678482811,0.0128385978567724,0.086626074969798,0,0,0,0.093991528357274,0.000114117470960472,-1.35284302533612E-06,-1.97704391590087E-13,0.000197768588984219,-1.91153638161672E-13,0.000124427257958152,0,0,0,0,0,0,package://Assem2/meshes/base_link.STL,1,1,1,1,0,0,0,0,0,0,package://Assem2/meshes/base_link.STL,,Circular Base-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
1,-1.03814226742882E-07,0.00705756789604219,0.0144229347811694,0,0,0,0.0897213187915252,6.69370927398782E-05,2.7714050232135E-10,6.66096705314111E-11,7.72728720700262E-05,-7.96790903926846E-06,7.06954475493944E-05,0,0,0,0,0,0,package://Assem2/meshes/1.STL,1,1,1,1,0,0,0,0,0,0,package://Assem2/meshes/1.STL,,Rotating Waste-1,Coordinate System2,Axis2,1,revolute,0.027675,-0.086626,0.045413,0,0,2.6847,base_link,0,0,1,0,0,0,0,,,,,,,,
2,-0.0697990645009411,0.00534804729620737,0.011408457629345,0,0,0,0.137984755190084,3.30654564458171E-05,2.9107029732671E-05,3.38678527076897E-09,0.000410697193055452,9.46088164052245E-11,0.000431683422092982,0,0,0,0,0,0,package://Assem2/meshes/2.STL,1,1,1,1,0,0,0,0,0,0,package://Assem2/meshes/2.STL,,Arm 1-1,Coordinate System3,Axis4,2,revolute,0.0005,-0.0003,0.03825,1.5708,0,0,1,0,0,-1,0,0,0,0,,,,,,,,
3,-0.0316987383591653,0.00947855490599481,-0.000100399059102405,0,0,0,0.08033502878652,2.12572462614346E-05,8.16587085996663E-07,-2.54315738054373E-07,0.000117225919916587,1.05482305188801E-08,0.000104519139628021,0,0,0,0,0,0,package://Assem2/meshes/3.STL,1,1,1,1,0,0,0,0,0,0,package://Assem2/meshes/3.STL,,Arm 2-2,Origin_3,Axis_3,3,revolute,-0.13959,0.010696,0,-1.5708,0,-0.075722,2,0,1,0,0,0,0,0,,,,,,,,
